source_id,ra,dec,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,ruwe
66833612433684352,56.78572943328529,24.87158678733385,4.011463777195222,0.017726405,6.379446495831759,7.202963628266197,11.896676,0.9791727,1.0463405
68269608978533248,55.83472981795133,24.310335514872722,1.105082858671033,0.025313398,-2.3282021024714594,-4.739131680182499,14.579388,1.0763016,1.0189388
68300154785908480,55.96316461838496,24.532922237762882,1.3667320616141283,0.059709482,-2.4170289915129817,8.345632690487163,16.490892,1.5227556,0.95542186
68301254297535488,55.91857367332363,24.565841937748054,2.5606658088516383,0.065167606,2.4045837601224047,-2.026720287017885,16.418495,2.0809288,0.9834957
69815213089586432,56.457867516715325,24.85170953063251,0.6554181043139581,0.036715284,6.228895101181201,-3.8350415278524514,15.411312,0.9705572,1.0691351
69819198819177216,56.35503775363116,24.911393076487396,6.342442053932584,0.05039367,-10.555482335199489,-42.031029112339496,15.791223,2.5054045,1.0184299
69820229611327488,56.30745233785573,24.941145233842594,1.3445471316049562,0.025595356,10.851653877437084,-6.584635197236263,14.839954,1.1291895,0.900229
69821294763201024,56.42839471081376,24.990007372575374,1.3341327926606565,0.020202747,4.361483362539277,-13.6439332743705,14.145124,1.1134701,1.0172479
69817304737453568,56.51301080109038,24.943605015787156,2.9535798289054855,0.26261854,19.554789539986878,3.937870491318755,18.84011,2.834362,1.051089
69817412112839552,56.538565260396744,24.931558425498974,1.0362074321398076,0.015904488,-1.7633899376049582,-4.489536119383327,13.082752,0.974741,1.0188713
69818850925691520,56.51317413447351,25.002567414050507,3.111667531551423,0.10032944,23.267936982000542,-2.9312723458475793,17.286243,2.585163,0.96962494
69818889581503232,56.53055045037157,25.01917186794208,5.559426728157714,0.017777802,2.3601837507426007,-48.98627134814947,13.416118,1.5572586,1.0332592
69841257771265408,56.57196239998241,24.982806370174615,1.5235823877097618,0.13482647,8.768589806944892,-4.343672345547894,17.862324,2.0794144,0.9767134
69842529081493888,56.56843242644636,25.063560143634938,1.0700477124610703,0.021297812,4.112782077665098,-4.766248979843621,13.004341,1.202838,1.0240848
69843250636087552,56.67396104878403,25.05861652560186,0.6728995816971557,0.053250853,-1.2838319120981199,-6.086362823160764,15.859707,1.1052742,0.91801435
69806726234181504,56.269005803432826,24.71109600527958,0.607679616018704,0.05255786,4.123103387085118,-2.0680084527159006,16.311954,1.2126675,1.0022657
64936576918384896,57.172194257809856,23.34740893454987,0.37606223365882663,0.032164913,1.2090018315146862,-0.05588813112691129,15.357005,0.85492706,1.0225575
64958532791138432,56.54645103998025,23.25390339257758,5.279752778444388,0.018141245,-11.925019562632617,-9.989353580818486,13.902602,1.6944895,1.0433849
64958842028777472,56.6237534487203,23.281166036057336,2.8845535967838387,0.05565751,-3.9536781590779078,-24.096880445968026,16.24884,2.197445,0.9875853
64964953765459456,56.63411334869783,23.326687009034206,3.741463159638381,0.2180886,6.07819324317283,5.048487851057522,18.726494,3.345087,0.9363227
65005910573875584,56.924599587605314,23.618362911599636,1.042533223189223,0.073714614,7.029635050977635,-5.946024472909642,16.805225,1.5901394,1.0305996
65006086669001856,56.924364775218905,23.638096607595415,0.6876745647404404,0.050314616,-2.3557598628948404,-21.99270059173367,15.721525,0.98281384,0.90583426
65006151092056704,56.88167298706842,23.63297415991137,2.5779688451561507,0.12557255,18.727265930929452,-1.5666902306138941,17.844809,2.564806,0.9798913
65006567705341312,56.8520868505999,23.632845100764115,1.5484854018423417,0.096276864,-1.3435864641327102,-15.472140642717997,17.218555,1.9384727,1.0086737
64930495244783616,57.38645295572227,23.380204240051093,7.231276897025075,0.020891242,20.34647137610763,-44.301346464210745,9.034874,0.587265,1.1984136
64911185071770624,56.86158847424793,23.13141422425354,0.963966881197392,0.05306089,10.410661691536344,-13.481527607685388,16.190527,1.3084269,1.0208584
65007942094880640,56.687062887062844,23.618553102394277,6.979594312588576,0.10834564,17.61389994130911,-42.464484267359644,17.557415,3.5812302,1.0325537
65008247035582464,56.76507404571325,23.64754462017929,1.252447893887144,0.027478838,22.274223056249078,-15.465289976840747,14.773578,1.2747784,0.9843831
65008251332522752,56.77524951634151,23.642011285157615,1.4202582235551249,0.026268804,-1.5681654422185052,0.9653731410669918,14.765333,1.3633614,1.0554224
64942349354519296,57.367313113795944,23.40421293818955,1.946153008217905,0.029371426,-8.681547017116573,-12.048178941584862,14.814028,1.4342184,1.1376685
64943998621955200,57.414184766954506,23.449948643790353,1.9867399595942767,0.016265735,3.7965672136823865,-12.664851348858761,13.596901,0.9195595,0.99074054
64923137964643840,57.23924658376334,23.232936170574096,7.097573003373658,0.37627405,18.162056729572953,-43.08622555516379,19.3749,3.7564545,1.0628419
64923210980320512,57.2296835144856,23.239424318709112,3.2204930164039958,0.058473293,-1.208342591691014,-9.862655069878944,16.382227,2.5630045,0.99753034
64933244023780608,57.11886278577852,23.219323255990297,0.648326672391524,0.053468805,4.060932517335973,-6.8508608453993824,16.583378,1.1839037,1.0389657
65000898348571904,57.04989992846054,23.713272986551452,0.627509924629276,0.044335756,0.9651561819241563,-1.262618068653881,15.6891165,0.8609123,0.9393692
65001787405349760,57.16743248966088,23.720003794489088,1.31810321541301,0.10437209,2.365254927085731,-2.7145877782359484,17.183884,1.9247322,0.98543495
65214783423267072,56.469179560157365,23.862612290824135,4.095019403978648,0.22288589,39.40012716346989,-37.221833991717716,18.660774,3.0019798,1.0208094
64974338270788864,56.30068677483327,23.36456659754402,7.400842842890291,0.05960634,20.3498907854033,-45.84120467577862,16.11487,2.8657188,1.050245
64976743452464128,56.6006067845243,23.323414739385186,2.1159553007251386,0.015369834,-2.5558479377229864,0.4839903962774971,9.950315,1.5151348,0.97413814
64976915251152896,56.632089077918394,23.35931648883351,1.0416993574583013,0.06405105,3.535745209384249,-8.365741377152176,16.771114,1.54352,0.9984422
65186406576043392,56.131179889780434,23.718093869179796,1.5488862357558286,0.035973687,-3.1826203805730024,-13.9667756319297,15.59757,1.5334234,0.9549931
64988563202527488,57.0703942774413,23.46825958779828,2.1493192098585716,0.053844716,20.405879272861196,4.469631439191394,16.138903,1.8401232,1.0781662
64989490915460608,57.04583326091851,23.506811183809983,7.318953310037485,0.019202262,19.7071210125859,-44.53956232297974,13.712051,1.8174419,1.0550884
64990624786838016,56.933668108344534,23.473382339067115,2.286929195322518,0.0769111,5.404936666610194,-1.558247868513197,16.70266,2.3709698,1.005488
65017700260563840,56.79638638804023,23.792498238533852,1.0310620114692706,0.042163186,1.3311488288164188,-1.8786887463452517,15.595249,1.1738081,0.98658484
64947125358050560,57.15860298233489,23.465024755486784,0.8762722221804394,0.05530528,0.5346578977488747,-8.256803723278587,16.24732,1.2038603,1.09382
64950320813686272,57.30799870549103,23.630409367326678,0.8138564469881897,0.022514844,0.2292218131943271,-7.689400023823048,14.413696,0.9327917,0.9732292
65163007594302336,56.209010934122425,23.419127193371875,1.6707334434516152,0.08692484,8.538914655871203,-9.714235184242238,16.992155,2.1353798,0.9990986
65014195567318016,57.029544287606235,23.737353856928134,1.6516057624393545,0.01775692,-2.4208791532011014,-2.1744671033802176,13.454985,0.9974308,1.0453188
65014333006267008,57.04816514298077,23.76045848016218,0.6368658026016616,0.06177173,3.5292799554851193,-3.3869118221848935,16.376524,1.0359926,0.96208006
65228875212611456,56.436285393511085,24.132476419748354,0.8023487664591094,0.057661038,11.54661131765327,-4.09779490192099,16.270634,1.2904863,1.0989515
65229008357099136,56.46116117179446,24.15082481751446,8.231176774277445,0.74183404,17.753579257611772,-46.23433692765917,20.071161,2.9350357,1.2045583
64956711725651200,56.505478475732986,23.202173394113938,1.4494442029258452,0.032700453,0.8190154523458371,0.25313088688696117,15.277662,1.2311316,1.0030907
65164171528305792,56.34254222359188,23.471510349419837,7.307413485207008,0.014412273,20.223885800497982,-44.65017753769459,12.190561,1.3070021,0.9438896
65168402073221888,56.213215501101224,23.52131711326238,1.0696520848509092,0.04478613,-5.119939085162302,-3.2969497973886255,16.043285,1.3865595,0.9894697
65169364145893632,56.22244152661604,23.558359913758736,0.5378014844329512,0.03438584,2.690081725755795,-15.17205400690343,15.421717,1.4253635,0.94694483
65169673383468160,56.20145247653381,23.58992131890504,1.4737127061367499,0.018010128,6.494339168498946,-9.9227115901678,8.984706,1.8196955,1.1574435
65266567845538048,55.89798112769114,24.245396007498158,0.8107955683124648,0.03265407,-0.5124835099660001,-3.2380563071656727,15.333357,1.0083504,1.0156369
65267078945207296,56.23900505450959,23.99217866658556,7.50643101758092,0.043221835,20.608714848927015,-44.771864233714425,15.717465,2.7110186,1.131965
65267216384181504,56.2664487315295,24.013423708980724,2.410391070082247,0.16513841,-3.8763129576499185,-11.38678008469513,18.29208,2.5866604,1.0392048
65176133014346112,56.268291266098885,23.657400571964747,1.961474966440659,0.07147084,4.41500781192761,3.1588291817381173,16.779715,2.0519114,1.0352508
65275153484029824,56.21604732798713,24.233880948615155,0.9371358834290996,0.09142149,11.631869206571485,-13.298462659555394,17.02715,1.4664268,0.95023495
64970077663231360,56.42126641099246,23.300155801197796,3.0658396692745598,0.10399493,2.440224888591652,-6.947716664984039,17.484606,2.5984306,1.0194231
65182352126928384,56.10847343326988,23.613346661311976,0.5049543981590259,0.01582618,3.014871566871917,-1.7603817582820127,12.718804,2.0544147,1.100054
65183138104008192,56.19234079015296,23.694973902322683,2.9402009605153765,0.15703008,7.1971350196649535,-20.516292813469832,18.12899,3.522169,0.99799675
65277975278720000,56.42380622046796,24.293073057359152,0.8491031432485449,0.079515874,-0.8495376780830631,-4.608278022983328,16.892378,1.506607,1.0799718
65282884426905216,56.411036827893156,24.355060089687065,5.842170196528723,0.22511198,43.020328910099096,-13.403646558259087,18.197985,3.34029,1.0876558
65196370900148352,56.22627706498952,23.91458606571339,2.2534683137067937,0.03553612,3.1823333867027714,-7.501524540466477,15.536617,1.640749,1.0329262
65196405259884544,56.24422047135836,23.927876856061392,7.274297226962083,0.050903227,21.06580795418214,-45.625139391925956,16.095974,2.8608084,1.1529555
65198363765059840,56.586888194250456,23.749199215233915,2.8375065417483554,0.04693997,19.4639650685897,-4.463105972575205,15.627539,2.0618534,1.0607377
65199394557204224,56.742476717471966,23.776655473577705,0.7236257710322007,0.046840772,-4.931306121777884,0.034236216783181506,15.638338,1.1448593,1.098097
65297835207500800,56.17220664655621,24.399430572729532,6.677653532199061,0.019808816,-39.193727277459644,9.529349039224075,11.457511,1.0378246,0.98764956
65194274954079104,56.14298769625817,23.85668776750145,7.876654122249076,0.33943778,20.335163548586017,-44.41256729894136,19.283693,3.4498825,1.0332108
65293231002500096,56.054963732545886,24.432059011394067,0.8083686685121697,0.07514591,2.7969198405559066,-5.865699365405051,16.898998,1.3467903,1.0202314
65006876942985472,56.84116126306563,23.663889967112056,0.8964879222948942,0.0199233,3.788043562862928,-7.930033243148264,14.187687,1.281784,1.0510981
65223102776668288,56.58723381081213,23.982964460965945,3.9866292632440543,0.032719098,-12.375978374344847,-38.5176291404208,14.711728,1.7518759,0.88934684
65225095641479808,56.60319572733449,24.10517294472472,0.8483908501350274,0.082478344,3.1623928051887726,-10.339946365819499,16.917551,1.6381264,0.9536473
65242034992451456,56.02219838938155,23.880587932592498,0.8660433433331588,0.06487955,2.367937350648609,-5.177530493974325,16.703346,1.3570051,1.0240911
65245677124712192,56.024855637088926,23.95414146832976,1.5642983110220305,0.02944615,17.43372071543548,-17.40106908911099,14.897819,1.3285522,0.94731057
65245745844186112,56.060799218779394,23.969714827538677,1.5885283514109516,0.026593283,31.691289805317307,-18.197607276519687,14.542994,1.3277245,1.0582154
65209079706818176,56.794469145666824,23.971052836222597,7.670823942297688,0.27765733,21.065365252833168,-44.3025249435811,18.457373,3.5176182,0.8724217
65211489185094016,56.69542676986251,23.9813194909508,0.9669940746857498,0.052145816,1.0088802124043639,-8.862182742942252,16.022215,1.2132912,0.9773468
65203758244032512,56.59257354759629,23.87793117845342,7.1116603531842495,0.07202958,19.385201134094537,-43.29755614690463,16.309023,3.1592731,1.1299676
65235403562961408,55.918741153467835,23.7901430846646,1.5068675630728232,0.017238302,1.048634748000886,-7.772964538418456,13.432635,1.0862303,1.03881
65236984110927360,55.862437228836214,23.809607067027873,1.9380745055211843,0.11514254,2.75926427772773,-9.790719632300327,17.41242,2.172453,0.99660873
65246845355811584,56.02089552870343,24.009345148045107,0.9094037725000635,0.08402242,0.7990869740724187,-8.350278332644843,17.109877,1.7149487,1.0521274
65263097511969792,55.79855132706159,24.1144320201991,7.293955605946162,0.107664876,20.25602380241091,-45.77238477763018,17.451342,3.3752003,1.1470174
65264158366585344,55.77802229496842,24.144484643775275,1.4566133305102626,0.1116966,-2.9847995050060625,-6.998355479428751,17.77224,2.0207424,1.0278538
65283640341149184,56.407177829715806,24.365927883294265,1.9705001246875824,0.143017,-6.878346256683924,-29.585460427705357,17.805212,1.8995476,0.99796987
65285465701712256,56.10736069912743,24.22230776116621,1.6140597763950173,0.048390236,19.255639664727507,-14.697558505158142,15.4498205,1.6165295,1.0541162
65285740579626496,56.045176836774104,24.189140225772707,2.0514831526931734,0.04229653,0.5818053521548789,-2.896031939165142,15.643694,1.5679674,1.0397214
65287080609410816,56.140519692167736,24.243595240428814,0.6783031107867123,0.03335167,2.2771031175017087,-3.013530579048377,14.960002,1.0540934,1.0305543
65233754295525120,55.87055601733017,23.754660985907126,2.8473724632235395,0.017959401,0.7839499202671925,0.14701174194238525,13.544177,1.299696,0.9130908
65268010954626176,56.309133408643376,24.070598920838794,3.817640156331719,0.03370927,-18.97831667166267,-42.25360561452748,15.14075,1.8321533,0.9590691
66453490649681280,57.431468357888065,23.711649593760512,7.46248486399861,0.047006264,17.868504681193286,-45.57243824211501,6.1591687,-0.049655914,1.0356296
66448439768324608,57.61552650407722,23.609046322475532,0.7554696790790645,0.030502874,2.5690369673088225,-6.672320291939911,15.116953,1.0848742,1.0119857
66482318470299520,57.75355377976059,23.894695587919816,2.3044428339705902,0.04463914,4.5402494791879535,-23.004048655665922,15.998432,1.8879442,0.9808045
66482971305303936,57.84760957593677,23.954097110371112,0.713602530897072,0.051667705,6.417461742713063,0.661220093662507,16.297237,1.0283012,1.0065732
66560349435890176,57.6379095792957,24.339206308563956,7.624237364113361,0.06600861,19.409409813996277,-46.91155574344629,16.40082,2.8872976,1.0213555
66503037392413696,57.25250999191082,23.76981116459022,1.085659938633454,0.05903795,-4.784121236826631,-2.382839146500218,16.376646,1.3783226,0.9661336
66503071752154240,57.226302193859546,23.768258376811882,1.3782393158808104,0.014899157,1.2070311347697449,-9.79929820318613,12.558278,0.7911606,0.97360384
66503380989795328,57.22290195764257,23.79784532637756,0.8923344235338055,0.020223932,0.13702447973581644,-3.4451773018957343,13.925431,1.2937593,0.89942545
